"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","111","test_playwright_loads_root_page","tests","2026-06-09","passed","2026-06-09","","test_playwright","",""
"/home/runner/work/MCPlaywright/MCPlaywright/tests/features/root.feature: Load the root page and verify the welcome message","867","test_load_the_root_page_and_verify_the_welcome_message","tests.steps","2026-06-09","passed","2026-06-09","","test_root_steps","",""
"","12","test_echo_tool_endpoint","tests","2026-06-09","passed","2026-06-09","","test_tool","",""
"","13","test_echo_tool_requires_prompt","tests","2026-06-09","passed","2026-06-09","","test_tool","",""
"","6","test_external_api_tool_endpoint","tests","2026-06-09","passed","2026-06-09","","test_tool","",""
